name, type, manufacturer, barcode, price
Cutlery,Personal Gadget,Wipro,0,545.616090297699
Sanitizer,Home Supplies,Wipro,0,648.6571431159973
Laundry Detergent,Home Appliances,Wipro,0,515.6866908073425
Fabric Softener,Office Supplies,Wipro,0,380.4473280906677
Dishwasher,Office Supplies,Wipro,0,969.8532223701477
Refrigerator,Personal Gadget,Wipro,0,679.3145537376404
TV,Personal Gadget,Wipro,0,727.0822525024414
Sound System,Home Supplies,Wipro,0,550.2340793609619
Microwave,Home Appliances,Wipro,0,870.0043559074402
Oven,Personal Gadget,Wipro,0,262.764573097229
Electric Kettle,Personal Gadget,Wipro,0,229.9025058746338
Coffee Maker,Office Supplies,Wipro,0,966.8601155281067
Heater,Home Appliances,Wipro,0,445.29789686203003
Humidifier,Personal Gadget,Wipro,0,417.3262119293213
Gaming Console,Home Supplies,Wipro,0,776.0859131813049
Pen,Home Appliances,Wipro,0,205.82234859466553
Pencil,Home Appliances,Wipro,0,247.52485752105713
Notepad,Home Appliances,Wipro,0,520.2119946479797
Sticky Notes,Office Supplies,Wipro,0,394.750714302063
Calendar,Personal Gadget,Wipro,0,274.90341663360596
Planner,Home Appliances,Wipro,0,415.00961780548096
Highlighter,Personal Gadget,Wipro,0,276.550829410553
Sharpener,Office Supplies,Wipro,0,775.7231593132019
Notebook,Food,Wipro,0,154.17349338531494
Journal,Home Supplies,Wipro,0,714.2175436019897
Diary,Home Supplies,Wipro,0,41.587769985198975
Printer,Home Supplies,Wipro,0,869.9586987495422
Trashcan,Personal Gadget,Wipro,0,356.35894536972046
Chair,Home Supplies,Wipro,0,861.0764741897583
Tape,Home Supplies,Wipro,0,579.7101259231567
Eraser,Personal Gadget,Wipro,0,630.5933594703674
