name, type, manufacturer, barcode, price
Toothpaste,Home Supplies,Bosch,7378748455,568.1682825088501
Soap,Home Supplies,Bosch,8645016023,435.82266569137573
Shampoo,Food,Bosch,377614153,964.6518230438232
Shower Gel,Home Appliances,Bosch,8415277340,15.369176864624023
Dish Soap,Office Supplies,Bosch,1978002635,760.9960436820984
Towels,Office Supplies,Bosch,1396714030,218.87856721878052
Cutlery,Home Supplies,Bosch,1346311816,152.820885181427
Sanitizer,Office Supplies,Bosch,2353127724,324.05227422714233
Laundry Detergent,Personal Gadget,Bosch,8438037492,612.7367615699768
Fabric Softener,Home Supplies,Bosch,9381965967,226.39107704162598
Dishwasher,Home Supplies,Bosch,8794504490,156.5433144569397
Refrigerator,Home Appliances,Bosch,2493272629,666.9940948486328
TV,Home Appliances,Bosch,8757200210,901.0134935379028
Sound System,Office Supplies,Bosch,2928051000,513.7377381324768
Microwave,Food,Bosch,3259444167,481.04190826416016
Oven,Personal Gadget,Bosch,4540806235,146.52395248413086
Electric Kettle,Home Supplies,Bosch,7075822195,961.3205194473267
Coffee Maker,Personal Gadget,Bosch,4322990408,892.7963972091675
Heater,Food,Bosch,5693020643,851.3357043266296
Humidifier,Office Supplies,Bosch,6458523763,761.2784504890442
Gaming Console,Office Supplies,Bosch,3811400795,712.3658061027527
Pen,Office Supplies,Bosch,3179517427,429.89736795425415
Pencil,Home Supplies,Bosch,7894853718,631.2891840934753
Notepad,Personal Gadget,Bosch,6129782253,558.1150054931641
Sticky Notes,Home Appliances,Bosch,4157180507,528.397262096405
Calendar,Office Supplies,Bosch,3945653335,14.39368724822998
Planner,Home Supplies,Bosch,4906445564,865.037202835083
Highlighter,Personal Gadget,Bosch,5328120607,536.2841486930847
Sharpener,Food,Bosch,4264452907,821.796178817749
Notebook,Home Appliances,Bosch,2007202461,673.6299991607666
Journal,Home Appliances,Bosch,8936703302,429.0663003921509
Diary,Home Appliances,Bosch,2688957406,604.640543460846
Printer,Personal Gadget,Bosch,928882648,449.21743869781494
Trashcan,Office Supplies,Bosch,7327479137,560.0920915603638
Chair,Office Supplies,Bosch,6889148663,33.23429822921753
Tape,Food,Bosch,878675088,142.67581701278687
Eraser,Office Supplies,Bosch,3101175415,304.5583963394165
Iphone X,Office Supplies,LG,7069578622,786.517322063446
Ipad Pro,Office Supplies,LG,6061122469,59.008896350860596
Macbook Pro,Home Appliances,LG,5656404731,966.1523103713989
XPS 13,Home Appliances,LG,6042399730,712.0375037193298
Noise Cancelling Series 2,Food,LG,1146503000,534.7480177879333
Inspiron,Home Appliances,LG,5085299844,473.2069969177246
Macbook Air,Home Supplies,LG,7023823542,748.1213212013245
Chips,Food,LG,1444273191,482.66470432281494
Milk,Office Supplies,LG,7144458163,114.10880088806152
Yoghurt,Food,LG,9683827226,305.51570653915405
Cheese,Home Appliances,LG,5158277584,196.10482454299927
Chicken Breast,Personal Gadget,LG,9334728108,747.383177280426
Frozen Pizza,Office Supplies,LG,3564631330,895.0889110565186
Bagels,Personal Gadget,LG,5305394366,428.075909614563
Bread,Home Appliances,LG,6324541459,536.2237095832825
Cookies,Home Supplies,LG,89067190,930.165708065033
Sparkling Water,Office Supplies,LG,2828761121,294.1111922264099
Energy Drink,Food,LG,1215551978,625.4110336303711
Soda,Office Supplies,LG,6460530542,105.0528883934021
Root Beer,Office Supplies,LG,7367023273,474.3450880050659
Juice,Food,LG,7993816997,235.16863584518433
Toilet Paper,Home Supplies,LG,3110591744,192.9800510406494
Tooth Brush,Food,LG,2632271600,99.98446702957153
Mouthwash,Personal Gadget,LG,5296034711,185.4611039161682
Toothpaste,Personal Gadget,LG,9621094959,764.10973072052
Soap,Personal Gadget,LG,3825294504,552.6382923126221
Shampoo,Office Supplies,LG,5053453863,788.8806462287903
Shower Gel,Home Supplies,LG,5721048423,303.9048910140991
Dish Soap,Office Supplies,LG,1745046081,741.3542866706848
Towels,Office Supplies,LG,4204866813,623.2858300209045
Cutlery,Personal Gadget,LG,4864862884,729.7976016998291
Sanitizer,Office Supplies,LG,3841164811,670.6416010856628
Laundry Detergent,Food,LG,8387148876,788.8202667236328
Fabric Softener,Office Supplies,LG,8711372240,934.9849224090576
Dishwasher,Home Appliances,LG,5369018744,801.5610575675964
Refrigerator,Personal Gadget,LG,3053434674,599.2931127548218
TV,Home Appliances,LG,4560137225,916.8437123298645
Sound System,Food,LG,2834972888,724.8281240463257
Microwave,Food,LG,6915323680,95.97551822662354
Oven,Home Supplies,LG,2324123619,317.8621530532837
Electric Kettle,Personal Gadget,LG,8207898517,506.87241554260254
Coffee Maker,Home Supplies,LG,1880292936,502.8383135795593
Heater,Office Supplies,LG,8131037040,972.4476933479309
Humidifier,Home Appliances,LG,1907753114,93.37806701660156
Gaming Console,Personal Gadget,LG,2026352620,575.7147073745728
Pen,Office Supplies,LG,3198217546,826.1813521385193
Pencil,Personal Gadget,LG,8693386317,825.8059620857239
Notepad,Home Supplies,LG,5734233907,402.74685621261597
Sticky Notes,Food,LG,6610624601,497.12467193603516
Calendar,Home Supplies,LG,6433436616,269.9733376502991
Planner,Office Supplies,LG,1338131024,368.09688806533813
Highlighter,Personal Gadget,LG,1284401178,763.0858421325684
Sharpener,Personal Gadget,LG,8873823844,606.5053343772888
Notebook,Office Supplies,LG,8858051098,832.9629302024841
Journal,Home Appliances,LG,3299884963,475.13991594314575
Diary,Personal Gadget,LG,274266637,84.8243236541748
Printer,Home Supplies,LG,2182742850,364.5102381706238
Trashcan,Office Supplies,LG,5361549236,266.37089252471924
Chair,Office Supplies,LG,9879518655,898.621678352356
Tape,Food,LG,5968299081,660.8518362045288
Eraser,Home Appliances,LG,7155786946,5.325615406036377
Iphone X,Home Supplies,Phillips,5167467670,64.16720151901245
Ipad Pro,Personal Gadget,Phillips,5333945010,394.5111036300659
Macbook Pro,Home Supplies,Phillips,5442044838,154.99496459960938
XPS 13,Food,Phillips,4568447678,845.4139232635498
Noise Cancelling Series 2,Food,Phillips,9847050777,103.06769609451294
Inspiron,Home Appliances,Phillips,8783608895,68.5766339302063
Macbook Air,Food,Phillips,7614401611,203.10360193252563
Chips,Home Supplies,Phillips,4311633268,678.5000562667847
Milk,Personal Gadget,Phillips,9700218242,170.53109407424927
Yoghurt,Personal Gadget,Phillips,5332985984,989.7866249084473
Cheese,Personal Gadget,Phillips,369859756,490.02915620803833
Chicken Breast,Office Supplies,Phillips,6848167489,932.5810670852661
Frozen Pizza,Personal Gadget,Phillips,8074155021,869.0375685691833
Bagels,Personal Gadget,Phillips,5099410139,372.37435579299927
Bread,Personal Gadget,Phillips,2591019387,415.7743453979492
Cookies,Home Appliances,Phillips,6112770425,514.7419571876526
Sparkling Water,Food,Phillips,5689836597,634.9307894706726
Energy Drink,Home Supplies,Phillips,5345536112,877.3488402366638
Soda,Home Supplies,Phillips,9421700371,714.0970230102539
Root Beer,Home Supplies,Phillips,5300832688,519.5569396018982
Juice,Home Appliances,Phillips,9546800651,860.1036071777344
Toilet Paper,Personal Gadget,Phillips,3410752427,834.2328071594238
Tooth Brush,Personal Gadget,Phillips,1580954883,636.8485689163208
Mouthwash,Office Supplies,Phillips,9491296479,226.85885429382324
Toothpaste,Food,Phillips,3476478109,354.8097610473633
Soap,Food,Phillips,636859806,433.8086247444153
Shampoo,Personal Gadget,Phillips,2048294894,567.3288106918335
Shower Gel,Food,Phillips,1548955892,64.65762853622437
Dish Soap,Personal Gadget,Phillips,9914396706,639.8818492889404
Towels,Home Supplies,Phillips,9983320376,192.65425205230713
Cutlery,Personal Gadget,Phillips,5940450147,175.9379506111145
Sanitizer,Food,Phillips,251487691,462.98855543136597
Laundry Detergent,Home Supplies,Phillips,4961569657,806.6377639770508
Fabric Softener,Home Supplies,Phillips,2527398161,240.24951457977295
Dishwasher,Food,Phillips,1899964738,481.4073443412781
Refrigerator,Office Supplies,Phillips,2086526502,774.4724154472351
TV,Office Supplies,Phillips,1305379807,932.7560663223267
Sound System,Personal Gadget,Phillips,544498565,229.43496704101562
Microwave,Home Supplies,Phillips,5815947646,430.88966608047485
Oven,Personal Gadget,Phillips,664096947,687.3676776885986
Electric Kettle,Office Supplies,Phillips,6070274622,292.4017310142517
Coffee Maker,Home Appliances,Phillips,7364020569,921.0034608840942
Heater,Personal Gadget,Phillips,197290313,862.1910214424133
Humidifier,Personal Gadget,Phillips,189714039,806.8972826004028
Gaming Console,Office Supplies,Phillips,3168583060,848.8839864730835
Pen,Home Supplies,Phillips,6696032844,743.206799030304
Pencil,Personal Gadget,Phillips,5018660878,961.4246487617493
Notepad,Office Supplies,Phillips,1943465762,330.63018321990967
Sticky Notes,Personal Gadget,Phillips,2221766766,768.1270241737366
Calendar,Food,Phillips,6624090248,876.9577145576477
Planner,Office Supplies,Phillips,8359590792,579.3685913085938
Highlighter,Home Appliances,Phillips,5210388081,993.6993718147278
Sharpener,Office Supplies,Phillips,8622418663,941.2346482276917
Notebook,Home Supplies,Phillips,5959498439,667.5094366073608
Journal,Office Supplies,Phillips,7656962720,19.808173179626465
Diary,Home Supplies,Phillips,6607448730,709.6378207206726
Printer,Personal Gadget,Phillips,1807320538,754.4308304786682
Trashcan,Personal Gadget,Phillips,3152341781,413.3930206298828
Chair,Food,Phillips,4891215999,163.14470767974854
Tape,Food,Phillips,4252447566,582.6129913330078
Eraser,Home Appliances,Phillips,1311872792,594.6568250656128
Iphone X,Home Supplies,Samsung,454586074,833.3945274353027
Ipad Pro,Food,Samsung,1526580268,38.551151752471924
Macbook Pro,Office Supplies,Samsung,5720150377,216.84187650680542
XPS 13,Office Supplies,Samsung,2676209960,829.1060924530029
Noise Cancelling Series 2,Home Supplies,Samsung,8530570180,762.3529434204102
Inspiron,Office Supplies,Samsung,1525648987,207.95714855194092
Macbook Air,Home Appliances,Samsung,1230964892,498.96711111068726
Chips,Personal Gadget,Samsung,7773311948,246.9789981842041
Milk,Office Supplies,Samsung,9210196358,876.5601515769958
Yoghurt,Office Supplies,Samsung,3258607117,575.1428604125977
Cheese,Personal Gadget,Samsung,6017474605,279.17593717575073
Chicken Breast,Personal Gadget,Samsung,6629424394,201.73728466033936
Frozen Pizza,Food,Samsung,6580134201,499.5443820953369
Bagels,Personal Gadget,Samsung,3627424161,483.2250475883484
Bread,Personal Gadget,Samsung,8314140737,626.843273639679
Cookies,Office Supplies,Samsung,307103525,942.1406388282776
Sparkling Water,Food,Samsung,9108349533,789.0176177024841
Energy Drink,Personal Gadget,Samsung,225325409,213.81467580795288
Soda,Personal Gadget,Samsung,1915486084,586.479663848877
Root Beer,Personal Gadget,Samsung,6921192291,870.3466653823853
Juice,Food,Samsung,7997271182,855.769693851471
Toilet Paper,Office Supplies,Samsung,9851854910,251.12849473953247
Tooth Brush,Office Supplies,Samsung,4748072336,609.7657680511475
Mouthwash,Home Appliances,Samsung,5358046944,715.3542041778564
Toothpaste,Home Appliances,Samsung,9460906895,615.2885556221008
Soap,Personal Gadget,Samsung,4203840551,924.3354201316833
Shampoo,Office Supplies,Samsung,7401584545,89.45459127426147
Shower Gel,Home Supplies,Samsung,3768320472,860.0728511810303
Dish Soap,Home Supplies,Samsung,1121224050,422.8896498680115
Towels,Home Appliances,Samsung,6062576029,291.4190888404846
Cutlery,Home Supplies,Samsung,8064334105,670.9223985671997
Sanitizer,Home Appliances,Samsung,2403619156,310.2989196777344
Laundry Detergent,Food,Samsung,5219103261,793.1340336799622
Fabric Softener,Office Supplies,Samsung,1797530175,377.8376579284668
Dishwasher,Office Supplies,Samsung,2808492649,267.15028285980225
Refrigerator,Home Appliances,Samsung,2867344832,43.879568576812744
TV,Personal Gadget,Samsung,3835181628,754.3179988861084
Sound System,Personal Gadget,Samsung,8506897443,133.26233625411987
Microwave,Personal Gadget,Samsung,2670370837,952.9166221618652
Oven,Home Appliances,Samsung,8350031610,728.3458113670349
Electric Kettle,Office Supplies,Samsung,3815894545,638.8142108917236
Coffee Maker,Office Supplies,Samsung,6615302936,719.675600528717
Heater,Food,Samsung,1471053632,163.9825701713562
Humidifier,Home Appliances,Samsung,1919494329,45.29637098312378
Gaming Console,Home Supplies,Samsung,1600030973,360.04674434661865
Pen,Food,Samsung,1248970485,994.1107034683228
Pencil,Office Supplies,Samsung,822702952,877.0511150360107
Notepad,Personal Gadget,Samsung,2436099050,109.81333255767822
Sticky Notes,Home Supplies,Samsung,641115020,476.87995433807373
Calendar,Office Supplies,Samsung,8208672443,299.31360483169556
Planner,Food,Samsung,1265844470,696.2820291519165
Highlighter,Home Appliances,Samsung,163466103,723.1903672218323
Sharpener,Office Supplies,Samsung,6620922414,596.2035655975342
Notebook,Personal Gadget,Samsung,2860767260,925.608217716217
Journal,Office Supplies,Samsung,982945047,22.142350673675537
Diary,Food,Samsung,6644922758,447.25537300109863
Printer,Office Supplies,Samsung,8149450150,914.4949913024902
Trashcan,Home Supplies,Samsung,2766642521,857.2467565536499
Chair,Personal Gadget,Samsung,6033599557,728.3750176429749
Tape,Office Supplies,Samsung,5916013731,738.5689616203308
Eraser,Home Appliances,Samsung,3146646770,949.139416217804
Iphone X,Food,Bose,7370872126,666.526198387146
Ipad Pro,Personal Gadget,Bose,8556635475,22.86660671234131
Macbook Pro,Personal Gadget,Bose,6623384588,630.7791471481323
XPS 13,Personal Gadget,Bose,3601218960,760.2899074554443
Noise Cancelling Series 2,Office Supplies,Bose,568403734,668.9519882202148
Inspiron,Personal Gadget,Bose,1884447812,418.1947112083435
Macbook Air,Home Appliances,Bose,7120349146,703.4144401550293
Chips,Personal Gadget,Bose,3901825269,214.04820680618286
Milk,Food,Bose,4471085062,702.7304172515869
Yoghurt,Home Appliances,Bose,4014880707,987.6372218132019
Cheese,Home Supplies,Bose,8109454250,325.39570331573486
Chicken Breast,Personal Gadget,Bose,435970478,87.74721622467041
Frozen Pizza,Home Supplies,Bose,5193844659,145.87098360061646
Bagels,Personal Gadget,Bose,3385961952,332.4240446090698
Bread,Personal Gadget,Bose,9902354708,411.5492105484009
Cookies,Home Supplies,Bose,2651912388,68.11743974685669
Sparkling Water,Home Appliances,Bose,3980838933,34.17938947677612
Energy Drink,Home Supplies,Bose,3398809967,936.0129237174988
Soda,Personal Gadget,Bose,3867308877,180.40060997009277
Root Beer,Home Supplies,Bose,8278893292,943.1173205375671
Juice,Office Supplies,Bose,9491874873,393.423855304718
Toilet Paper,Personal Gadget,Bose,4634019847,831.1700224876404
Tooth Brush,Food,Bose,134610282,651.5325903892517
Mouthwash,Personal Gadget,Bose,7901010505,538.2099747657776
Toothpaste,Personal Gadget,Bose,9569428364,148.95379543304443
Soap,Personal Gadget,Bose,6206843929,755.6375861167908
Shampoo,Office Supplies,Bose,6130265093,870.7863092422485
Shower Gel,Home Appliances,Bose,6580035462,197.86638021469116
Dish Soap,Personal Gadget,Bose,3306559716,226.05448961257935
Towels,Home Supplies,Bose,206479522,222.1686840057373
Cutlery,Food,Bose,3008230620,101.58872604370117
Sanitizer,Home Appliances,Bose,2722497025,863.0772829055786
Laundry Detergent,Office Supplies,Bose,6736050855,704.3172121047974
Fabric Softener,Office Supplies,Bose,5664774558,178.71123552322388
Dishwasher,Home Supplies,Bose,9551523819,470.68607807159424
Refrigerator,Food,Bose,6886339178,45.65465450286865
TV,Personal Gadget,Bose,7961067347,139.306902885437
Sound System,Home Appliances,Bose,999665660,184.52203273773193
Microwave,Home Supplies,Bose,5612516854,806.5659403800964
Oven,Personal Gadget,Bose,5722465400,250.10371208190918
Electric Kettle,Food,Bose,47661445,414.8085117340088
Coffee Maker,Food,Bose,6378658728,277.9921889305115
Heater,Food,Bose,9662727273,658.8484048843384
Humidifier,Home Supplies,Bose,8746486224,643.8470482826233
Gaming Console,Office Supplies,Bose,2499430425,738.9329671859741
Pen,Home Appliances,Bose,9947668551,961.9655013084412
Pencil,Home Appliances,Bose,7522419928,736.9272708892822
Notepad,Home Appliances,Bose,8135976241,26.58224105834961
Sticky Notes,Home Appliances,Bose,4634638287,647.3647356033325
Calendar,Personal Gadget,Bose,4370523875,982.3304414749146
Planner,Home Supplies,Bose,1840328860,256.1435103416443
Highlighter,Home Appliances,Bose,4248557734,399.5538353919983
Sharpener,Personal Gadget,Bose,6686118138,127.03108787536621
Notebook,Home Supplies,Bose,2624456924,825.6673812866211
Journal,Home Supplies,Bose,4393815762,929.7717809677124
Diary,Personal Gadget,Bose,2056122920,685.5212450027466
Printer,Personal Gadget,Bose,6944262801,223.47581386566162
Trashcan,Food,Bose,4496885487,111.73242330551147
Chair,Personal Gadget,Bose,5779774365,595.100462436676
Tape,Personal Gadget,Bose,6190504171,400.20352602005005
Eraser,Office Supplies,Bose,5763421213,745.2167868614197
Iphone X,Home Supplies,Kenmore,7728801299,306.5587282180786
Ipad Pro,Home Supplies,Kenmore,9566594590,711.8881344795227
Macbook Pro,Home Appliances,Kenmore,4795909349,325.9826898574829
XPS 13,Personal Gadget,Kenmore,9752009551,928.370475769043
Noise Cancelling Series 2,Home Supplies,Kenmore,250078121,431.956946849823
Inspiron,Personal Gadget,Kenmore,477498421,221.47583961486816
Macbook Air,Personal Gadget,Kenmore,4883429738,488.64638805389404
Chips,Food,Kenmore,1966650264,174.82364177703857
Milk,Food,Kenmore,2452010763,697.1954703330994
Yoghurt,Office Supplies,Kenmore,8675561134,504.8382878303528
Cheese,Personal Gadget,Kenmore,4382938829,987.9515767097473
Chicken Breast,Personal Gadget,Kenmore,6430652341,227.23311185836792
Frozen Pizza,Office Supplies,Kenmore,942398260,228.64246368408203
Bagels,Home Appliances,Kenmore,4720729294,427.853524684906
Bread,Office Supplies,Kenmore,8587688349,482.7898144721985
Cookies,Home Appliances,Kenmore,7797145475,394.13636922836304
Sparkling Water,Home Appliances,Kenmore,7728483251,323.150634765625
Energy Drink,Personal Gadget,Kenmore,2269148204,712.0734453201294
Soda,Office Supplies,Kenmore,1186917895,381.7364573478699
Root Beer,Office Supplies,Kenmore,9477178993,688.4521245956421
Juice,Home Appliances,Kenmore,1273060397,900.9654521942139
Toilet Paper,Personal Gadget,Kenmore,8085110729,119.27598714828491
